date,spy,qqq,rsp,iwm,iwf,iwd,mtum,qual,usmv,hyg,lqd,tlt,gld,vix_close,hy_oas,ig_oas,yield_curve_10y2y,yield_curve_10y3m,financial_conditions,fed_stress,ofr_fsi,mkt_rf,rf,smb,hml,rmw,cma,momentum,short_reversal,long_reversal
2021-04-12,87.58598919,88.98646674,87.34587197,84.86539284,86.12407950,84.84058757,89.19436935,88.05518720,86.78344812,88.82668908,89.58102166,88.23310498,88.38236656,13.41584316,2.92652218,0.89160732,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.10334221,-0.01004553,0.00004000,-0.00961815,-0.00081699,-0.00229387,0.00331476,0.00402011,0.00093073,-0.00205095
2021-04-13,87.07441242,88.47835722,86.79415986,84.10342465,85.71896343,84.54304787,88.72245931,87.29701757,86.10771011,88.63819964,88.80938536,87.68240374,87.70025996,11.70389218,2.77286095,0.91121230,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96275954,-0.00589798,0.00004000,-0.00439860,0.00234472,-0.00610915,0.00208955,0.00797504,0.00175558,0.00295346
2021-04-14,86.64850612,87.94019889,86.79099787,83.67131588,85.38837404,83.88758673,88.52764727,86.67939804,85.89426293,88.04872914,88.21535655,87.32567297,87.50301250,13.54998871,2.85092680,0.88341477,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.90540652,-0.00494329,0.00004000,-0.00500967,0.00756028,0.00389874,-0.00435092,-0.00141988,0.00247146,0.00136557
2021-04-15,87.57959393,89.05280215,87.91029959,84.62442012,86.09676381,85.01955820,89.51291279,87.68218719,86.95124530,89.02669601,89.02094793,88.28400908,88.61366703,14.21480128,3.01580035,0.84863032,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.09777834,0.01064825,0.00004000,-0.00879889,-0.00037088,-0.00202946,0.00179870,-0.00635216,-0.00270947,0.00660703
2021-04-16,88.13595478,89.71522299,88.44296250,85.15551562,86.70508676,85.59004388,90.02240567,88.13345327,87.54954080,89.34324519,89.51114761,88.83612416,88.98941362,12.74110661,3.17910392,0.92848224,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.10928295,0.00629254,0.00004000,0.00148286,0.00162148,0.00247550,0.00150851,0.00773557,-0.00044791,-0.00162129
2021-04-19,88.01531734,90.03998826,88.34949400,85.27034905,86.48753396,85.47643777,89.86627165,88.08309341,87.35453358,89.51745945,89.31986589,88.92690152,88.44644906,12.09620618,2.95322801,0.83559822,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95333851,-0.00140970,0.00004000,0.00181103,-0.00386971,-0.00652702,0.00231504,-0.00223078,-0.00266947,-0.00038272
2021-04-20,87.94283435,90.09765303,88.32845077,85.32940089,86.49457078,85.76627719,89.71483966,88.24713370,86.89621152,89.62509909,89.26424164,88.88857190,88.26633104,14.77503542,2.92832106,0.93812353,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05048754,-0.00086387,0.00004000,-0.00768345,0.00275254,-0.00035647,-0.00344484,0.00479437,0.00439280,0.00194508
2021-04-21,88.00157111,90.20269207,88.32645579,85.33624614,86.69931719,85.72738907,89.59483740,88.30389130,86.69651140,89.40305197,89.02870568,88.92055682,88.08252071,13.75842939,2.85468156,0.86646392,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05770742,0.00062767,0.00004000,-0.00177839,0.00595517,-0.00760671,-0.00138034,0.00363673,-0.00357775,0.00499162
2021-04-22,87.49340744,89.65239170,87.45209275,85.01166498,86.36671059,85.16925599,88.83042616,87.91981961,86.11588653,88.64557886,88.52861573,88.62933831,87.78489264,12.21006898,3.19263762,0.92720709,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97615277,-0.00583122,0.00004000,-0.00914555,-0.00259345,0.00072593,0.00096828,0.00913210,0.00110412,-0.00071351
2021-04-23,89.04495435,90.98583743,89.02226816,86.73802618,88.09187216,86.82365051,90.68849140,89.51327077,87.45185771,90.31090503,90.38380287,89.94253299,89.50015760,13.54209575,2.78332609,0.88622550,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.86208657,0.01753790,0.00004000,-0.00263737,0.00617058,0.00321073,-0.00074106,-0.00071867,-0.00243882,0.00085692
2021-04-26,89.89537093,91.81754536,90.20903982,87.70574401,88.74311927,87.46908901,91.75876049,90.35298479,88.28379078,90.97291405,91.21390216,90.58622467,90.21956079,13.02177624,3.04620033,0.89135038,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.93248698,0.00946510,0.00004000,-0.00611135,0.00110684,0.00341397,-0.00017726,-0.00046297,0.00722512,-0.00081937
2021-04-27,89.47349986,91.27736543,89.84836995,87.24748766,88.10895054,86.79699888,91.70533750,89.71704100,87.87620778,90.67939438,90.70696658,89.98655604,89.60062132,13.11061753,3.14017773,0.82615900,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00364826,-0.00474396,0.00004000,-0.00036844,-0.00064408,-0.00234509,-0.00440076,0.00370717,0.00186825,-0.00834737
2021-04-28,89.48071228,91.22858564,89.62486061,87.43035057,87.97143648,86.71823862,91.55989673,89.87678142,87.73466985,90.72019401,90.70483579,89.81279295,89.65461796,13.30209750,2.98723722,0.92533365,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.90900712,0.00004061,0.00004000,0.00016822,0.00272374,-0.00223506,-0.00003970,-0.00394249,-0.00874818,0.00195526
2021-04-29,90.19970454,92.11313024,90.11019347,88.22322425,88.68796728,87.57711601,92.16157776,90.68850845,88.41612430,91.29449477,91.24458009,89.87199569,90.18623561,12.84823835,3.09409475,0.93044326,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.08709471,0.00796305,0.00004000,-0.00565461,0.00015212,-0.00276262,0.00130139,-0.00009640,-0.00479264,0.00000122
2021-04-30,89.81406777,91.98914476,89.82404824,87.75844825,88.24210735,87.19479918,91.25333746,90.25252959,87.98068204,90.92925528,90.57846265,89.58495181,89.50880377,13.98973516,3.04316723,0.88871722,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02975984,-0.00432453,0.00004000,-0.00520549,0.00685990,-0.00386319,0.00568710,0.00488003,0.00064682,-0.00655851
2021-05-03,90.32389034,92.43852102,90.29086041,88.57207208,88.86223335,87.59708130,91.79895894,90.82169152,88.22210330,91.45168280,91.18531303,90.05950003,90.04394027,12.99437349,3.31280482,0.86016631,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.15081186,0.00562037,0.00004000,-0.01415993,0.00665134,0.00682503,-0.00085560,-0.00003210,0.00379513,-0.00594547
2021-05-04,90.34594003,92.08880156,90.17322052,88.72512748,88.73802096,87.85899925,91.94611676,90.55356611,88.09811733,91.19224816,91.49066576,90.33486341,90.34996355,14.82016673,2.86242216,1.00653238,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04607371,0.00020409,0.00004000,-0.00299860,0.00023172,-0.00634235,0.00109232,-0.01704095,0.00042193,-0.00277107
2021-05-05,88.74563188,90.24254161,88.28648288,87.36620864,87.00045985,86.35046117,90.47047629,89.32216416,86.58535077,89.12829698,90.07252103,88.63653286,88.83328993,12.18068829,3.20806622,0.93226919,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.90231105,-0.01791187,0.00004000,0.00205427,-0.00103513,0.00090383,-0.00299990,0.00126769,0.00842868,-0.00135602
2021-05-06,88.97855092,90.48477062,88.29069570,87.81487908,87.42300702,86.77442699,90.50515556,89.48089296,86.81534109,89.48589798,89.96367649,88.83813507,88.92399880,11.61550961,3.16384401,0.93023170,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05072128,0.00258113,0.00004000,-0.00144990,-0.00125446,0.00043841,-0.00489370,0.00010823,-0.00099027,-0.00177823
2021-05-07,89.89467448,91.36305857,89.32940813,88.81210583,88.54067989,87.28539321,91.26217627,90.64641008,87.57148917,90.35471322,91.05632105,90.01628511,89.96727754,11.60504321,3.18536360,0.87804989,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07998870,0.01020336,0.00004000,0.00210367,-0.00018538,0.00249720,0.00161865,0.00447958,-0.00214410,-0.00089560
2021-05-10,89.63049874,91.06837105,89.13013381,88.54461654,88.38041401,86.96058769,91.04744429,90.38867075,87.36335463,89.90502971,90.85461045,89.74677959,89.80665792,13.66016381,2.92341827,0.86165953,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04418469,-0.00298305,0.00004000,-0.00332239,0.00161750,-0.00706205,-0.00353455,-0.00785497,0.00020746,-0.00029188
2021-05-11,90.23914226,91.58058043,89.53198793,89.29494159,88.88154361,87.65757080,91.91839978,91.07394413,87.93552863,90.30525706,91.36861002,90.62917831,90.39651809,13.16921693,3.15496414,0.87616318,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92209490,0.00672763,0.00004000,0.00755270,0.00021361,0.00433474,0.00230872,0.00577989,0.00191682,-0.00134925
2021-05-12,90.77344560,92.15086386,90.01502172,90.03785621,89.13733132,88.11129549,92.54776603,91.54653735,88.68352013,90.49464594,91.89492771,91.05118611,91.00590858,12.94868494,2.93959754,0.92020470,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00520463,0.00586351,0.00004000,0.00065868,-0.00831584,0.00407214,-0.00440340,-0.00945341,0.00455651,0.00422718
2021-05-13,91.51120940,92.93849277,90.77865255,91.00289645,89.55491524,88.77771500,93.22293173,92.38845340,89.43408424,91.20068029,92.69784024,91.64557070,91.54164425,12.44217425,2.90435290,0.86947179,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97734225,0.00805468,0.00004000,-0.00902515,0.00100501,0.00030338,-0.00656603,-0.00395376,0.00009208,-0.00511710
2021-05-14,91.89921656,93.51756007,91.21189334,91.41090591,90.12880445,89.12810902,93.28859481,92.76317720,89.63248170,91.52300413,93.37357022,91.77118053,91.96249919,14.27616360,3.03486486,0.91606439,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.83262609,0.00419103,0.00004000,0.00591731,-0.00563336,-0.00111026,0.00068209,-0.00420189,0.00160365,0.00195720
2021-05-17,92.98453559,94.40708719,92.49260035,92.45047214,91.40284868,90.33404544,94.27438778,93.80300451,90.60127127,92.82153949,94.57051651,93.02141856,92.78244249,14.37968273,2.97496492,0.81562935,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92384007,0.01170069,0.00004000,-0.00051421,0.01144830,-0.00140038,-0.00148585,-0.00567184,0.00226469,-0.00380258
2021-05-18,93.56584712,94.77910724,92.95317242,92.96430475,91.86651709,90.79018514,94.76091020,94.57314306,91.39597495,93.32377064,94.94432262,93.24985847,93.56356781,13.89814510,3.02430992,0.94639913,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03094001,0.00619224,0.00004000,-0.00187078,-0.00109638,-0.00557204,0.00252744,0.01026563,-0.00029984,0.00236307
2021-05-19,93.79853876,95.17438614,93.07736819,92.92770072,92.51005466,90.86016489,94.93052772,94.49599368,91.66493740,93.39462069,95.39585423,93.31347336,93.83326820,13.05518634,3.01843034,0.93069661,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05595906,0.00244384,0.00004000,-0.01112236,0.00424930,-0.01172729,-0.00191596,0.00229822,-0.00166856,-0.00404077
2021-05-20,93.21861956,94.50282988,92.64238556,92.26280464,91.73328516,90.11618483,94.28358371,94.00517123,91.23441409,93.11679497,94.88008151,92.78532630,93.37948007,13.25693291,2.97218442,0.91634221,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03865744,-0.00624180,0.00004000,-0.01106233,0.00143573,0.00479411,-0.00238237,-0.00532936,-0.00590372,0.00556707
2021-05-21,92.89157388,93.89207692,92.21166238,91.81904553,91.25188202,89.80699179,94.09138265,93.63840471,90.98746994,92.39803218,94.69990718,92.64404041,92.96812891,11.80176778,2.85770574,0.92559394,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96994866,-0.00355454,0.00004000,0.01021359,-0.00782805,0.00043828,0.00198000,-0.00261006,0.00535331,-0.00200138
2021-05-24,93.03408346,94.00732739,92.35319168,91.90981143,91.74731419,89.99373302,93.76932445,94.23361193,91.08351509,92.56994874,95.07684378,92.95375204,92.70482352,12.38720307,2.75586157,0.90082041,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.90761401,0.00149297,0.00004000,-0.01044792,0.01148107,0.00114798,0.00102384,-0.00936893,-0.00164769,-0.00245244
2021-05-25,93.20947354,94.03929030,92.38881884,92.41259996,92.01309783,90.06943785,94.00233322,94.75571920,91.11534448,92.48312512,95.48113649,93.06423268,93.09379812,11.63637258,3.14828687,0.95248604,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95422390,0.00184345,0.00004000,-0.00299352,-0.00154101,-0.00098567,-0.00130736,0.00759583,0.00567555,-0.00032054
2021-05-26,93.61450381,94.58323090,92.78769427,92.55088183,92.38579628,90.29879942,93.99711796,95.43161044,91.49015269,92.86206965,95.87195119,93.57845563,93.49148534,13.34191614,2.78099378,0.90795239,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.93234686,0.00429596,0.00004000,-0.00037966,0.00905254,-0.00230164,0.00362018,0.01163019,0.00192489,-0.00048797
2021-05-27,94.11956813,94.92149916,93.40483610,93.32040340,93.01529148,90.53573264,94.70648669,96.23743017,91.82332597,93.69953286,96.68368740,94.18396887,94.16742661,12.89555156,3.16826845,0.83944066,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05831995,0.00534065,0.00004000,0.00158038,0.00661358,-0.00373058,-0.00081841,-0.01225574,-0.00663958,-0.00079771
2021-05-28,92.58578406,93.15020548,91.84909209,91.98068721,91.77034985,88.81705896,93.22601056,94.82245383,90.12344958,92.03744307,95.10249960,92.59677757,92.84025303,12.56056881,2.99846801,0.86731229,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02736771,-0.01647037,0.00004000,-0.00194292,0.00496425,0.00448596,0.00166359,-0.00647707,-0.00024284,0.00241687
2021-05-31,92.66726929,93.16472502,92.05167720,92.04942712,92.00370561,88.71174023,93.35430737,94.43469007,90.17896426,92.08337462,94.90750448,92.80541869,92.78104709,10.78975225,2.81749501,0.98857398,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94165274,0.00083972,0.00004000,-0.01061482,0.00711819,0.00237113,0.00135733,0.00002831,0.00562937,-0.00406764
2021-06-01,91.06153611,91.24360194,90.49926887,90.45599327,90.20473146,87.07238132,91.51886544,92.75643772,88.51490880,90.45588087,93.30303612,91.16596952,91.43742408,13.12818566,2.93784124,0.90191960,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00121031,-0.01751983,0.00004000,-0.00308574,-0.00341856,0.00537792,-0.00112283,-0.00188319,-0.00148467,-0.00154471
2021-06-02,91.39659803,91.79902804,90.71316155,90.71101875,90.58945558,87.14077469,91.99257734,93.21673076,88.71235651,90.41387723,93.68134891,91.26592232,92.14549440,13.54851033,2.80667228,0.89153033,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.16416242,0.00363276,0.00004000,0.00317522,-0.00404301,-0.00410677,-0.00520772,-0.00519689,0.00107988,0.00241338
2021-06-03,91.84411707,92.32714361,91.20374365,91.45128418,90.76187038,87.80173666,92.40204048,93.85151862,89.26418719,90.93563728,93.94870490,91.91261173,92.14026288,11.60562716,3.09264368,0.89333108,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.90380551,0.00484450,0.00004000,0.00140427,-0.00308975,0.00604027,0.00408289,-0.00112725,0.00467927,0.00018315
2021-06-04,91.61087100,92.28591047,91.18358952,91.27331747,90.66828821,87.32621088,92.21786838,93.31814060,89.11189545,90.54154472,93.49009514,91.58755305,91.62437369,14.57544835,3.00960613,0.84091133,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03571859,-0.00258282,0.00004000,-0.00149778,0.00108715,-0.00571487,-0.00092019,-0.01325771,-0.00368458,-0.00119076
2021-06-07,91.41943392,91.76684054,90.99975417,90.95020589,90.57833509,87.20369798,92.21582891,93.00352519,89.33524197,90.50575828,93.26942088,91.64249195,91.49157772,11.89991159,2.83466780,0.89658971,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05790998,-0.00213186,0.00004000,-0.01124787,0.01924850,-0.00019836,0.00456192,0.00350191,-0.00522911,-0.00510151
2021-06-08,91.89397376,92.44113011,91.32079503,91.24065375,90.87710705,87.68692505,92.76950959,93.34301531,89.97000164,91.06968312,93.66163088,92.14950084,92.08047552,12.47113897,3.02638487,0.83946179,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00273031,0.00513737,0.00004000,-0.00432131,-0.00109024,0.00306815,-0.00111260,0.00270778,0.00532064,0.00240291
2021-06-09,91.80230655,92.16875272,91.09514646,91.06873609,90.89538019,87.71095211,93.03061643,93.23856170,89.75891050,91.24085614,93.66698358,91.95265164,91.85477735,13.88327592,2.95971844,0.87930975,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91497727,-0.00103803,0.00004000,0.00244597,-0.00130306,-0.00018819,0.00341477,-0.00532149,0.00536719,0.00118402
2021-06-10,90.92321937,91.30660917,90.51616215,90.57819900,90.17316576,87.03369116,92.47064217,92.52122217,88.99706217,90.19119996,92.69360858,90.91079892,91.19941756,14.77804642,3.10371454,0.90709992,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98824803,-0.00966202,0.00004000,0.00251031,0.00432544,0.00101981,-0.00366889,-0.00226620,-0.00160486,0.00066490
2021-06-11,90.13548665,90.25272421,89.49717093,89.77689390,89.49227565,86.17989161,92.26770380,91.67805670,88.27305222,89.59842746,91.88868741,89.75827131,90.56685860,12.80255898,2.88310743,0.82340028,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03233933,-0.00874146,0.00004000,0.00037224,0.00509366,-0.00228103,-0.00268804,0.00794678,0.00884682,-0.00027818
2021-06-14,88.75390065,88.64888120,88.13866120,88.30898305,88.12438789,84.88470384,91.01224236,89.91316520,87.50383235,88.00035553,90.50667457,88.49933846,89.43056223,12.94288323,2.91294840,1.00747742,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96939075,-0.01548657,0.00004000,0.00908215,0.00106193,0.00357134,-0.00389866,0.00554489,0.00077047,-0.00707636
2021-06-15,88.85183126,88.84742677,88.16481722,88.62029765,88.06781602,85.19541993,91.02331636,90.10061111,87.83785192,88.04822888,91.01950323,88.41796880,89.52417983,12.77847508,3.14239439,0.95058193,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01804010,0.00106279,0.00004000,-0.00107230,0.00537090,-0.00075108,-0.00248020,0.00492633,0.00365517,0.00092495
2021-06-16,88.51390386,88.38999702,87.74139290,88.44477506,87.72360771,84.58929630,90.44658224,90.03192346,87.37660521,87.96514178,90.95750071,88.12009529,89.04091771,11.81646134,3.10205107,0.91384007,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.89646858,-0.00385052,0.00004000,-0.00285737,-0.00940351,0.00207045,-0.00101031,0.00218480,-0.00524597,-0.00220349
2021-06-17,89.06524302,88.87628858,88.60582098,88.90297744,88.28416105,84.88058900,90.83436385,90.96511701,88.09925224,88.71387711,91.69222950,88.79813656,89.66634786,13.82486069,2.85087093,0.88035440,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04937006,0.00616952,0.00004000,0.00604590,0.00391015,-0.00275495,-0.00463246,0.00201296,-0.00143849,0.00365321
2021-06-18,88.30020875,87.85035786,87.80878547,87.83892910,87.37333413,84.15690700,90.08027428,90.19355149,87.36897528,87.79562783,90.81860431,87.94593166,88.94093397,13.71981448,2.79662635,0.89699071,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05458783,-0.00866670,0.00004000,-0.00542232,-0.00017382,0.01063462,-0.00326828,0.00686258,-0.00178544,0.00054302
2021-06-21,89.07059364,88.24794586,88.63654194,88.71401017,88.03352520,85.11966865,90.87685417,90.88665142,87.88494401,88.55294791,91.60774136,88.38765428,89.78831156,12.36215144,3.27721757,0.88585027,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.15492173,0.00864677,0.00004000,0.00527063,-0.00216951,0.00084890,-0.00162649,-0.00880251,-0.00620735,-0.00026851
2021-06-22,89.36573694,88.50739800,88.75918495,89.36785629,88.19707488,85.23971219,91.18340419,91.34746168,88.14517890,88.90130460,91.88316421,88.55723974,90.12777935,13.05943882,3.19480124,0.85474674,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96041110,0.00326811,0.00004000,-0.00088466,0.00032544,0.00517854,0.00214959,-0.00005377,-0.00401707,0.00047116
2021-06-23,89.92795026,89.24432419,89.43458862,89.74423578,88.67210088,85.71537627,91.87621310,91.58265610,88.81108522,89.90930596,92.68078350,89.34703758,90.69989215,13.45288640,3.22112238,0.82075899,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.08754681,0.00623144,0.00004000,-0.00339346,0.00613926,0.00152821,-0.00020698,0.00475622,-0.00184585,-0.00353950
2021-06-24,91.28046000,90.70954023,90.61671888,91.27147930,90.06874858,87.01128607,92.94630292,92.77930757,90.31389083,91.36489383,94.09890238,90.63869233,92.08883140,12.24116323,3.03797232,0.84042140,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91608096,0.01488795,0.00004000,0.00481150,-0.00204733,0.00281947,-0.00278664,0.00788614,-0.00099032,0.00739472
